prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.500_catboost_0.500,0.155,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,375.0,684.0,0.5507246376811594,0.30193236714975846,911.0,0.407244785949506,1.0,0.5,175.95,0.14166666666666666,0.46919999999999995,177.04,-1.0899999999999999,0.2873913043478261,0.41,0.15552332085888132,0.26972624798711753,0.5539214611965578,0.5455882352941176,0.008333225902440233
blend_xgboost_0.500_catboost_0.500,0.16,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,371.0,673.0,0.5418679549114331,0.29871175523349436,911.0,0.40285400658616904,1.0,0.5,173.94,0.14004830917874395,0.4688409703504043,175.03000000000003,-1.0899999999999999,0.2826731078904992,0.41,0.15552332085888132,0.26972624798711753,0.5565925112086451,0.5485799701046338,0.008012541104011284
blend_xgboost_0.500_catboost_0.500,0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,370.0,665.0,0.535426731078905,0.29790660225442833,911.0,0.40175631174533477,1.0,0.5,173.65,0.1398148148148148,0.46932432432432436,174.74,-1.0899999999999999,0.2789049919484702,0.36,0.15552332085888132,0.26972624798711753,0.557697834280793,0.5537065052950075,0.0039913289857854695
blend_xgboost_0.500_catboost_0.500,0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,650.0,0.5233494363929146,0.2914653784219002,911.0,0.3929747530186608,1.0,0.5,170.38,0.13718196457326892,0.47066298342541435,171.47,-1.0899999999999999,0.2717793880837359,0.31,0.15552332085888132,0.26972624798711753,0.5605387668500688,0.5541795665634675,0.0063592002866013075
blend_xgboost_0.500_catboost_0.500,0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,359.0,645.0,0.5193236714975845,0.2890499194847021,911.0,0.3896816684961581,1.0,0.5,168.95999999999998,0.13603864734299514,0.4706406685236768,170.05,-1.0899999999999999,0.2694847020933978,0.31,0.15552332085888132,0.26972624798711753,0.5612339444332292,0.5538221528861155,0.007411791547113689
blend_xgboost_0.500_catboost_0.500,0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,351.0,627.0,0.5048309178743962,0.2826086956521739,911.0,0.38199780461031835,1.0,0.3333333333333333,166.73999999999998,0.13425120772946858,0.4750427350427351,167.62,-0.88,0.26080515297906604,0.185,0.15552332085888132,0.26972624798711753,0.5618126143573274,0.5576923076923077,0.004120306665019724
blend_xgboost_0.500_catboost_0.500,0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,345.0,616.0,0.49597423510466987,0.2777777777777778,911.0,0.3765093304061471,1.0,0.0,164.89999999999998,0.1327697262479871,0.47797101449275364,165.37,-0.47,0.2562479871175523,0.0,0.15552332085888132,0.26972624798711753,0.5640524630346271,0.5586319218241043,0.005420541210522822
blend_xgboost_0.500_catboost_0.500,0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,332.0,587.0,0.4726247987117552,0.2673107890499195,911.0,0.36223929747530187,1.0,0.0,159.57999999999998,0.12848631239935587,0.4806626506024096,160.05,-0.47,0.2422061191626409,0.0,0.15552332085888132,0.26972624798711753,0.5682442181309653,0.5641025641025641,0.004141654028401165
blend_xgboost_0.500_catboost_0.500,0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,326.0,575.0,0.46296296296296297,0.26247987117552335,911.0,0.3556531284302964,1.0,0.0,157.24,0.1266022544283414,0.4823312883435583,157.71,-0.47,0.23639291465378423,0.0,0.15552332085888132,0.26972624798711753,0.5698296682889364,0.5654450261780105,0.004384642110925929
blend_xgboost_0.500_catboost_0.500,0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,325.0,568.0,0.4573268921095008,0.2616747181964573,911.0,0.3545554335894621,1.0,0.0,156.7,0.12616747181964572,0.4821538461538461,157.17,-0.47,0.23408212560386474,0.0,0.15552332085888132,0.26972624798711753,0.5721572648178278,0.5706713780918727,0.0014858867259550657
blend_xgboost_0.500_catboost_0.500,-0.25,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.245,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.24,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.235,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.23,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.225,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.22,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.215,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.21,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.205,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.2,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.195,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.19,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.185,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.18,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.175,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.17,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
blend_xgboost_0.500_catboost_0.500,-0.165,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,915.0,1242.0,1.0,0.7367149758454107,911.0,0.6410537870472008,1.0,0.486404833836858,229.15,0.18450080515297906,0.25043715846994535,235.70999999999998,-6.5600000000000005,0.43862318840579706,0.56,0.1842298145945973,0.26811594202898553,0.6495692996492777,0.6410537870472008,0.008515512602076836
