prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.500_catboost_0.500,-0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1240.0,0.998389694041868,0.6392914653784219,911.0,0.5093304061470911,1.0,0.4818181818181818,201.26,0.1620450885668277,0.25347607052896726,206.93500000000003,-5.675000000000001,0.4126811594202898,0.535,0.16252256922066488,0.26811594202898553,0.5219773205618919,0.5098901098901099,0.01208721067178209
blend_xgboost_0.500_catboost_0.500,-0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1240.0,0.998389694041868,0.6392914653784219,911.0,0.5093304061470911,1.0,0.4818181818181818,201.26,0.1620450885668277,0.25347607052896726,206.93500000000003,-5.675000000000001,0.4126811594202898,0.535,0.16252256922066488,0.26811594202898553,0.5219773205618919,0.5098901098901099,0.01208721067178209
blend_xgboost_0.500_catboost_0.500,-0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1240.0,0.998389694041868,0.6392914653784219,911.0,0.5093304061470911,1.0,0.4818181818181818,201.26,0.1620450885668277,0.25347607052896726,206.93500000000003,-5.675000000000001,0.4126811594202898,0.535,0.16252256922066488,0.26811594202898553,0.5219773205618919,0.5098901098901099,0.01208721067178209
blend_xgboost_0.500_catboost_0.500,-0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1240.0,0.998389694041868,0.6392914653784219,911.0,0.5093304061470911,1.0,0.4818181818181818,201.26,0.1620450885668277,0.25347607052896726,206.93500000000003,-5.675000000000001,0.4126811594202898,0.535,0.16252256922066488,0.26811594202898553,0.5219773205618919,0.5098901098901099,0.01208721067178209
blend_xgboost_0.500_catboost_0.500,-0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,768.0,1214.0,0.9774557165861514,0.6183574879227053,911.0,0.5093304061470911,1.0,0.4769736842105263,201.52,0.16225442834138487,0.2623958333333334,206.93500000000003,-5.415000000000001,0.41247181964573265,0.535,0.16252256922066488,0.26811594202898553,0.5219773205618919,0.5098901098901099,0.01208721067178209
blend_xgboost_0.500_catboost_0.500,-0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,482.0,920.0,0.7407407407407407,0.38808373590982287,911.0,0.5093304061470911,1.0,0.3888888888888889,204.405,0.16457729468599033,0.4240767634854772,206.93500000000003,-2.5300000000000002,0.41008454106280195,0.535,0.16252256922066488,0.26811594202898553,0.5265489309998881,0.5144124168514412,0.012136514148446853
blend_xgboost_0.500_catboost_0.500,0.0,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,475.0,906.0,0.7294685990338164,0.3824476650563607,911.0,0.5082327113062569,1.0,0.5833333333333334,203.625,0.16394927536231885,0.4286842105263158,206.09500000000003,-2.4699999999999998,0.4078582930756844,0.535,0.16252256922066488,0.26811594202898553,0.5309028077974769,0.5178970917225951,0.013005716074881768
blend_xgboost_0.500_catboost_0.500,0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,472.0,903.0,0.7270531400966184,0.38003220611916266,911.0,0.5071350164654226,1.0,0.6,202.905,0.1633695652173913,0.4298834745762712,205.25500000000002,-2.35,0.4076328502415459,0.535,0.16252256922066488,0.26811594202898553,0.5312276827516911,0.5173572228443449,0.013870459907346144
blend_xgboost_0.500_catboost_0.500,0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,471.0,900.0,0.7246376811594203,0.37922705314009664,911.0,0.5071350164654226,1.0,0.5555555555555556,203.015,0.16345813204508855,0.4310297239915074,205.25500000000002,-2.24,0.4068840579710145,0.535,0.16252256922066488,0.26811594202898553,0.5322924911026554,0.5185185185185185,0.013773972584136929
blend_xgboost_0.500_catboost_0.500,0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,471.0,899.0,0.7238325281803543,0.37922705314009664,911.0,0.5071350164654226,1.0,0.5555555555555556,203.015,0.16345813204508855,0.4310297239915074,205.25500000000002,-2.24,0.40625201288244767,0.535,0.16252256922066488,0.26811594202898553,0.5328281505803332,0.5191011235955056,0.013727026984827528
blend_xgboost_0.500_catboost_0.500,0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,471.0,899.0,0.7238325281803543,0.37922705314009664,911.0,0.5071350164654226,1.0,0.5555555555555556,203.015,0.16345813204508855,0.4310297239915074,205.25500000000002,-2.24,0.40625201288244767,0.535,0.16252256922066488,0.26811594202898553,0.5328281505803332,0.5191011235955056,0.013727026984827528
blend_xgboost_0.500_catboost_0.500,0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,469.0,892.0,0.7181964573268921,0.3776167471819646,911.0,0.5049396267837541,1.0,0.5555555555555556,202.60999999999999,0.16313204508856682,0.43200426439232414,204.85000000000002,-2.24,0.40182769726247985,0.51,0.16252256922066488,0.26811594202898553,0.5362343277048792,0.5209513023782559,0.01528302532662329
blend_xgboost_0.500_catboost_0.500,0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,469.0,888.0,0.714975845410628,0.3776167471819646,911.0,0.5049396267837541,1.0,0.5555555555555556,202.60999999999999,0.16313204508856682,0.43200426439232414,204.85000000000002,-2.24,0.3993800322061191,0.51,0.16252256922066488,0.26811594202898553,0.5381344752636682,0.5233219567690558,0.014812518494612403
blend_xgboost_0.500_catboost_0.500,0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,468.0,883.0,0.710950080515298,0.37681159420289856,911.0,0.5038419319429198,1.0,0.5555555555555556,202.26999999999998,0.16285829307568436,0.4322008547008547,204.51000000000002,-2.24,0.39646135265700483,0.51,0.16252256922066488,0.26811594202898553,0.5404991533547241,0.5251716247139588,0.015327528640765253
blend_xgboost_0.500_catboost_0.500,0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,468.0,880.0,0.7085346215780999,0.37681159420289856,911.0,0.5038419319429198,1.0,0.5555555555555556,202.26999999999998,0.16285829307568436,0.4322008547008547,204.51000000000002,-2.24,0.3945048309178744,0.51,0.16252256922066488,0.26811594202898553,0.5416675914429206,0.5269804822043628,0.014687109238557872
blend_xgboost_0.500_catboost_0.500,0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,467.0,871.0,0.7012882447665056,0.37600644122383253,911.0,0.5027442371020856,1.0,0.5555555555555556,202.02999999999997,0.16266505636070852,0.4326124197002142,204.27,-2.24,0.38889694041867956,0.51,0.16252256922066488,0.26811594202898553,0.5452730837704198,0.531322505800464,0.013950577969955802
blend_xgboost_0.500_catboost_0.500,0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,466.0,869.0,0.6996779388083736,0.3752012882447665,911.0,0.5027442371020856,1.0,0.625,202.24,0.1628341384863124,0.4339914163090129,204.27,-2.0300000000000002,0.38861916264090174,0.51,0.16252256922066488,0.26811594202898553,0.5455424081256447,0.5319396051103368,0.013602803015307918
blend_xgboost_0.500_catboost_0.500,0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,466.0,867.0,0.6980676328502415,0.3752012882447665,911.0,0.5027442371020856,1.0,0.625,202.24,0.1628341384863124,0.4339914163090129,204.27,-2.0300000000000002,0.3874557165861514,0.51,0.16252256922066488,0.26811594202898553,0.546383040636369,0.5331781140861467,0.013204926550222318
blend_xgboost_0.500_catboost_0.500,0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,464.0,859.0,0.6916264090177133,0.37359098228663445,911.0,0.5005488474204172,1.0,0.625,201.61,0.16232689210950083,0.4345043103448276,203.64000000000001,-2.0300000000000002,0.38302334943639293,0.51,0.16252256922066488,0.26811594202898553,0.5497466953073451,0.535840188014101,0.013906507293244053
blend_xgboost_0.500_catboost_0.500,0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,464.0,857.0,0.6900161030595813,0.37359098228663445,911.0,0.5005488474204172,1.0,0.625,201.61,0.16232689210950083,0.4345043103448276,203.64000000000001,-2.0300000000000002,0.381719001610306,0.51,0.16252256922066488,0.26811594202898553,0.5502641664043029,0.5371024734982333,0.01316169290606961
blend_xgboost_0.500_catboost_0.500,0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,849.0,0.6835748792270532,0.3719806763285024,911.0,0.4994511525795829,1.0,0.5714285714285714,201.68,0.16238325281803542,0.43653679653679656,203.47500000000002,-1.7950000000000002,0.3776086956521739,0.51,0.16252256922066488,0.26811594202898553,0.5528635400503941,0.5403800475059383,0.012483492544455799
blend_xgboost_0.500_catboost_0.500,0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,845.0,0.6803542673107891,0.3719806763285024,911.0,0.4994511525795829,1.0,0.5714285714285714,201.68,0.16238325281803542,0.43653679653679656,203.47500000000002,-1.7950000000000002,0.3756843800322061,0.51,0.16252256922066488,0.26811594202898553,0.5542592790043012,0.5429594272076372,0.011299851796663929
blend_xgboost_0.500_catboost_0.500,0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,460.0,840.0,0.6763285024154589,0.37037037037037035,911.0,0.4972557628979144,1.0,0.5714285714285714,201.02499999999998,0.16185587761674716,0.4370108695652174,202.82,-1.7950000000000002,0.37296698872785833,0.51,0.16252256922066488,0.26811594202898553,0.5561363621800918,0.5438175270108043,0.012318835169287445
blend_xgboost_0.500_catboost_0.500,0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,459.0,835.0,0.6723027375201288,0.3695652173913043,911.0,0.4961580680570801,1.0,0.5714285714285714,200.685,0.16158212560386473,0.43722222222222223,202.48000000000002,-1.7950000000000002,0.37111513687600645,0.51,0.16252256922066488,0.26811594202898553,0.5580072593582706,0.5458937198067633,0.01211353955150729
blend_xgboost_0.500_catboost_0.500,0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,457.0,825.0,0.6642512077294686,0.3679549114331723,911.0,0.49396267837541163,1.0,0.5714285714285714,200.18,0.1611755233494364,0.43803063457330416,201.97500000000002,-1.7950000000000002,0.36559983896940423,0.51,0.16252256922066488,0.26811594202898553,0.5612163346007213,0.5501222493887531,0.011094085211968197
blend_xgboost_0.500_catboost_0.500,0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,455.0,820.0,0.6602254428341385,0.3663446054750403,911.0,0.49176728869374314,1.0,0.5714285714285714,199.47500000000002,0.16060789049919486,0.43840659340659344,201.27,-1.7950000000000002,0.36286231884057973,0.51,0.16252256922066488,0.26811594202898553,0.5628745005509119,0.5510455104551045,0.011828990095807401
