prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.500_catboost_0.500,0.085,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,898.0,0.7230273752012882,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5046135265700483,0.66,0.17494605167975558,0.26811594202898553,0.9257277414318098,0.9370786516853933,-0.01135091025358348
blend_xgboost_0.500_catboost_0.500,0.09,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,797.0,851.0,0.6851851851851852,0.6417069243156199,911.0,0.8660812294182217,1.0,0.625,237.57999999999998,0.19128824476650563,0.2980928481806775,240.91000000000003,-3.33,0.47017713365539454,0.66,0.17494605167975558,0.26811594202898553,0.921944448091617,0.9359430604982206,-0.013998612406603606
blend_xgboost_0.500_catboost_0.500,0.095,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,797.0,851.0,0.6851851851851852,0.6417069243156199,911.0,0.8660812294182217,1.0,0.625,237.57999999999998,0.19128824476650563,0.2980928481806775,240.91000000000003,-3.33,0.47017713365539454,0.66,0.17494605167975558,0.26811594202898553,0.921944448091617,0.9359430604982206,-0.013998612406603606
blend_xgboost_0.500_catboost_0.500,0.1,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,797.0,850.0,0.6843800322061192,0.6417069243156199,911.0,0.8660812294182217,1.0,0.625,237.57999999999998,0.19128824476650563,0.2980928481806775,240.91000000000003,-3.33,0.46976650563607086,0.66,0.17494605167975558,0.26811594202898553,0.9228044482266462,0.9370546318289786,-0.014250183602332434
blend_xgboost_0.500_catboost_0.500,0.105,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,796.0,849.0,0.6835748792270532,0.6409017713365539,911.0,0.8649835345773875,1.0,0.625,237.39,0.1911352657004831,0.2982286432160804,240.72000000000003,-3.33,0.46911433172302736,0.66,0.17494605167975558,0.26811594202898553,0.9232547297830033,0.9369797859690844,-0.013725056186081108
blend_xgboost_0.500_catboost_0.500,0.11,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,796.0,848.0,0.6827697262479872,0.6409017713365539,911.0,0.8649835345773875,1.0,0.625,237.39,0.1911352657004831,0.2982286432160804,240.72000000000003,-3.33,0.4686231884057971,0.66,0.17494605167975558,0.26811594202898553,0.9240248382268406,0.9380952380952381,-0.014070399868397532
blend_xgboost_0.500_catboost_0.500,0.115,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,844.0,0.679549114331723,0.6400966183574879,911.0,0.8638858397365532,1.0,0.625,237.2,0.19098228663446054,0.29836477987421384,240.53000000000003,-3.33,0.46633655394524964,0.66,0.17494605167975558,0.26811594202898553,0.9257540194789529,0.9413875598086124,-0.01563354032965958
blend_xgboost_0.500_catboost_0.500,0.12,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,843.0,0.678743961352657,0.6392914653784219,911.0,0.862788144895719,1.0,0.625,237.06,0.19086956521739132,0.29856423173803526,240.39000000000001,-3.33,0.46564412238325287,0.66,0.17494605167975558,0.26811594202898553,0.9258733812232386,0.9413173652694611,-0.015443984046222492
blend_xgboost_0.500_catboost_0.500,0.125,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,843.0,0.678743961352657,0.6392914653784219,911.0,0.862788144895719,1.0,0.625,237.06,0.19086956521739132,0.29856423173803526,240.39000000000001,-3.33,0.46564412238325287,0.66,0.17494605167975558,0.26811594202898553,0.9258733812232386,0.9413173652694611,-0.015443984046222492
blend_xgboost_0.500_catboost_0.500,0.13,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,784.0,831.0,0.6690821256038647,0.6312399355877617,911.0,0.8529088913282108,1.0,0.5714285714285714,236.20999999999998,0.19018518518518518,0.3012882653061224,238.98000000000002,-2.77,0.45818035426731074,0.66,0.17494605167975558,0.26811594202898553,0.9275883071497532,0.9429611650485437,-0.015372857898790504
blend_xgboost_0.500_catboost_0.500,0.135,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,783.0,829.0,0.6674718196457327,0.6304347826086957,911.0,0.8518111964873765,1.0,0.5714285714285714,236.07,0.19007246376811593,0.3014942528735632,238.84,-2.77,0.4567954911433172,0.66,0.17494605167975558,0.26811594202898553,0.9275693140778645,0.9440389294403893,-0.01646961536252478
blend_xgboost_0.500_catboost_0.500,0.14,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,733.0,779.0,0.6272141706924316,0.5901771336553945,911.0,0.7969264544456641,1.0,0.5714285714285714,229.07,0.18443639291465377,0.3125102319236016,231.84,-2.77,0.4221739130434783,0.61,0.17494605167975558,0.26811594202898553,0.9234391216617905,0.9404145077720207,-0.016975386110230195
blend_xgboost_0.500_catboost_0.500,0.145,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,732.0,778.0,0.6264090177133655,0.5893719806763285,911.0,0.7958287596048299,1.0,0.5714285714285714,228.82999999999998,0.18424315619967793,0.3126092896174863,231.60000000000002,-2.77,0.4215619967793881,0.61,0.17494605167975558,0.26811594202898553,0.9238550414211749,0.940337224383917,-0.016482182962742065
blend_xgboost_0.500_catboost_0.500,0.15,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,731.0,777.0,0.6256038647342995,0.5885668276972624,911.0,0.7947310647639956,1.0,0.5714285714285714,228.64,0.18409017713365539,0.3127770177838577,231.41000000000003,-2.77,0.4209098228663446,0.61,0.17494605167975558,0.26811594202898553,0.9240597443794824,0.9402597402597402,-0.01619999588025789
blend_xgboost_0.500_catboost_0.500,0.155,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,731.0,777.0,0.6256038647342995,0.5885668276972624,911.0,0.7947310647639956,1.0,0.5714285714285714,228.64,0.18409017713365539,0.3127770177838577,231.41000000000003,-2.77,0.4209098228663446,0.61,0.17494605167975558,0.26811594202898553,0.9240597443794824,0.9402597402597402,-0.01619999588025789
blend_xgboost_0.500_catboost_0.500,0.16,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,728.0,774.0,0.6231884057971014,0.5861513687600645,911.0,0.7914379802414928,1.0,0.5714285714285714,228.01999999999998,0.18359098228663445,0.31321428571428567,230.79000000000002,-2.77,0.41899355877616745,0.61,0.17494605167975558,0.26811594202898553,0.9246209849581638,0.940026075619296,-0.01540509066113216
blend_xgboost_0.500_catboost_0.500,0.165,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,726.0,770.0,0.6199677938808373,0.5845410628019324,911.0,0.7892425905598244,1.0,0.5714285714285714,227.19,0.18292270531400967,0.31293388429752067,229.96,-2.77,0.4168276972624799,0.61,0.17494605167975558,0.26811594202898553,0.9255878087625263,0.9423328964613368,-0.016745087698810446
blend_xgboost_0.500_catboost_0.500,0.17,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,725.0,769.0,0.6191626409017713,0.5837359098228664,911.0,0.7881448957189902,1.0,0.5714285714285714,226.45,0.1823268921095008,0.3123448275862069,229.22000000000003,-2.77,0.41661835748792275,0.61,0.17494605167975558,0.26811594202898553,0.9261273950247828,0.9422572178477691,-0.01612982282298625
blend_xgboost_0.500_catboost_0.500,0.175,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,722.0,766.0,0.6167471819645732,0.5813204508856683,911.0,0.7870472008781558,1.0,0.6,226.72999999999996,0.18255233494363926,0.3140304709141274,228.73000000000002,-2.0,0.4155877616747183,0.61,0.17494605167975558,0.26811594202898553,0.9264657192172139,0.9421813403416557,-0.015715621124441803
blend_xgboost_0.500_catboost_0.500,0.18,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,758.0,0.6103059581320451,0.5764895330112721,911.0,0.7815587266739846,1.0,0.5,225.59,0.18163446054750404,0.31506983240223463,227.03000000000003,-1.44,0.4117793880837359,0.61,0.17494605167975558,0.26811594202898553,0.9291425300438161,0.9442970822281167,-0.015154552184300618
blend_xgboost_0.500_catboost_0.500,0.185,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,706.0,746.0,0.6006441223832528,0.5684380032206119,911.0,0.7705817782656421,1.0,0.5,222.79,0.17938003220611914,0.3155665722379603,224.23000000000002,-1.44,0.40471819645732693,0.61,0.17494605167975558,0.26811594202898553,0.9312641501731125,0.9460916442048517,-0.014827494031739219
blend_xgboost_0.500_catboost_0.500,0.19,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,666.0,705.0,0.5676328502415459,0.5362318840579711,911.0,0.7266739846322722,1.0,0.5,214.98999999999998,0.17309983896940417,0.3228078078078078,216.43,-1.44,0.3781400966183575,0.56,0.17494605167975558,0.26811594202898553,0.928744604017232,0.9443651925820257,-0.015620588564793647
blend_xgboost_0.500_catboost_0.500,0.195,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,664.0,703.0,0.5660225442834138,0.534621578099839,911.0,0.725576289791438,1.0,0.6666666666666666,215.16,0.17323671497584542,0.3240361445783133,216.19,-1.0299999999999998,0.37719806763285024,0.56,0.17494605167975558,0.26811594202898553,0.9289182812335857,0.9442857142857143,-0.01536743305212862
blend_xgboost_0.500_catboost_0.500,0.2,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,657.0,696.0,0.5603864734299517,0.5289855072463768,911.0,0.7189901207464325,1.0,0.5,213.32999999999998,0.17176328502415458,0.32470319634703193,214.05,-0.72,0.37384057971014495,0.56,0.17494605167975558,0.26811594202898553,0.9302639622963438,0.9438040345821326,-0.013540072285788796
blend_xgboost_0.750_catboost_0.250,-0.25,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,558.0,1242.0,1.0,0.4492753623188406,911.0,0.2491767288693743,1.0,0.4743202416918429,126.92000000000002,0.1021900161030596,0.22745519713261653,131.33,-4.409999999999999,0.32384863123993557,0.41,0.10129608212582039,0.27375201288244766,0.250999167488054,0.2491767288693743,0.0018224386186797004
blend_xgboost_0.750_catboost_0.250,-0.245,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,558.0,1242.0,1.0,0.4492753623188406,911.0,0.2491767288693743,1.0,0.4743202416918429,126.92000000000002,0.1021900161030596,0.22745519713261653,131.33,-4.409999999999999,0.32384863123993557,0.41,0.10129608212582039,0.27375201288244766,0.250999167488054,0.2491767288693743,0.0018224386186797004
blend_xgboost_0.750_catboost_0.250,-0.24,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,558.0,1242.0,1.0,0.4492753623188406,911.0,0.2491767288693743,1.0,0.4743202416918429,126.92000000000002,0.1021900161030596,0.22745519713261653,131.33,-4.409999999999999,0.32384863123993557,0.41,0.10129608212582039,0.27375201288244766,0.250999167488054,0.2491767288693743,0.0018224386186797004
blend_xgboost_0.750_catboost_0.250,-0.235,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,558.0,1242.0,1.0,0.4492753623188406,911.0,0.2491767288693743,1.0,0.4743202416918429,126.92000000000002,0.1021900161030596,0.22745519713261653,131.33,-4.409999999999999,0.32384863123993557,0.41,0.10129608212582039,0.27375201288244766,0.250999167488054,0.2491767288693743,0.0018224386186797004
