sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.22,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.22,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.23,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.23,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.24,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.24,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.25,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.25,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.26,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.26,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.27,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.27,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.28,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.28,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.29,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.29,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.3,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.3,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.31,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.31,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.32,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.32,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.33,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.33,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.34,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.34,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.35,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.35,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.36,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.36,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.37,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.37,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.38,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.38,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.39,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.39,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.4,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.4,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.41,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.41,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.42,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.42,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.43,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.43,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.44,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.44,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.45,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.45,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.46,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.46,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.47,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.47,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.48,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.48,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.49,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.49,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
